"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 17:04:54 CST 2021","Fri Aug 13 17:05:14 CST 2021","20427","","ui_demo.testcase.TestStock","","ui_demo.testcase.TestStock","addDefaultSelectedStocks","addDefaultSelectedStocks()",""
"broken","Fri Aug 13 17:05:14 CST 2021","Fri Aug 13 17:05:27 CST 2021","12790","","ui_demo.testcase.TestStock","","ui_demo.testcase.TestStock","addStock","[1] pdd, 拼多多",""
"broken","Fri Aug 13 17:04:26 CST 2021","Fri Aug 13 17:04:26 CST 2021","0","","ui_demo.testcase.TestSearch","","ui_demo.testcase.TestSearch","testSearch","testSearch(String, double)",""
